PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Family_Count
469,0,1,1,29.69911764705882,0,0,36209,7.725,Q,0
470,1,1,0,0.75,2,1,2666,19.2583,C,3
471,0,1,1,29.69911764705882,0,0,323592,7.25,S,0
472,0,1,1,38.0,0,0,315089,8.6625,S,0
473,1,2,0,33.0,1,2,C.A. 34651,27.75,S,3
474,1,2,0,23.0,0,0,SC/AH Basle 541,13.7917,C,0
475,0,1,0,22.0,0,0,7553,9.8375,S,0
476,0,3,1,29.69911764705882,0,0,110465,52.0,S,0
477,0,2,1,34.0,1,0,31027,21.0,S,1
478,0,1,1,29.0,1,0,3460,7.0458,S,1
479,0,1,1,22.0,0,0,350060,7.5208,S,0
480,1,1,0,2.0,0,1,3101298,12.2875,S,1
481,0,1,1,9.0,5,2,CA 2144,46.9,S,7
482,0,2,1,29.69911764705882,0,0,239854,0.0,S,0
483,0,1,1,50.0,0,0,A/5 3594,8.05,S,0
484,1,1,0,63.0,0,0,4134,9.5875,S,0
485,1,3,1,25.0,1,0,11967,91.0792,C,1
486,0,1,0,29.69911764705882,3,1,4133,25.4667,S,4
487,1,3,0,35.0,1,0,19943,90.0,S,1
488,0,3,1,58.0,0,0,11771,29.7,C,0
489,0,1,1,30.0,0,0,A.5. 18509,8.05,S,0
490,1,1,1,9.0,1,1,C.A. 37671,15.9,S,2
491,0,1,1,29.69911764705882,1,0,65304,19.9667,S,1
492,0,1,1,21.0,0,0,SOTON/OQ 3101317,7.25,S,0
493,0,3,1,55.0,0,0,113787,30.5,S,0
494,0,3,1,71.0,0,0,PC 17609,49.5042,C,0
495,0,1,1,21.0,0,0,A/4 45380,8.05,S,0
496,0,1,1,29.69911764705882,0,0,2627,14.4583,C,0
497,1,3,0,54.0,1,0,36947,78.2667,C,1
498,0,1,1,29.69911764705882,0,0,C.A. 6212,15.1,S,0
499,0,3,0,25.0,1,2,113781,151.55,S,3
500,0,1,1,24.0,0,0,350035,7.7958,S,0
501,0,1,1,17.0,0,0,315086,8.6625,S,0
502,0,1,0,21.0,0,0,364846,7.75,Q,0
503,0,1,0,29.69911764705882,0,0,330909,7.6292,Q,0
504,0,1,0,37.0,0,0,4135,9.5875,S,0
505,1,3,0,16.0,0,0,110152,86.5,S,0
506,0,3,1,18.0,1,0,PC 17758,108.9,C,1
507,1,2,0,33.0,0,2,26360,26.0,S,2
508,1,3,1,29.69911764705882,0,0,111427,26.55,S,0
509,0,1,1,28.0,0,0,C 4001,22.525,S,0
510,1,1,1,26.0,0,0,1601,56.4958,S,0
511,1,1,1,29.0,0,0,382651,7.75,Q,0
512,0,1,1,29.69911764705882,0,0,SOTON/OQ 3101316,8.05,S,0
513,1,3,1,36.0,0,0,PC 17473,26.2875,S,0
514,1,3,0,54.0,1,0,PC 17603,59.4,C,1
515,0,1,1,24.0,0,0,349209,7.4958,S,0
516,0,3,1,47.0,0,0,36967,34.0208,S,0
517,1,2,0,34.0,0,0,C.A. 34260,10.5,S,0
518,0,1,1,29.69911764705882,0,0,371110,24.15,Q,0
519,1,2,0,36.0,1,0,226875,26.0,S,1
520,0,1,1,32.0,0,0,349242,7.8958,S,0
521,1,3,0,30.0,0,0,12749,93.5,S,0
522,0,1,1,22.0,0,0,349252,7.8958,S,0
523,0,1,1,29.69911764705882,0,0,2624,7.225,C,0
524,1,3,0,44.0,0,1,111361,57.9792,C,1
525,0,1,1,29.69911764705882,0,0,2700,7.2292,C,0
526,0,1,1,40.5,0,0,367232,7.75,Q,0
527,1,2,0,50.0,0,0,W./C. 14258,10.5,S,0
528,0,3,1,29.69911764705882,0,0,PC 17483,221.7792,S,0
529,0,1,1,39.0,0,0,3101296,7.925,S,0
530,0,2,1,23.0,2,1,29104,11.5,S,3
531,1,2,0,2.0,1,1,26360,26.0,S,2
532,0,1,1,29.69911764705882,0,0,2641,7.2292,C,0
533,0,1,1,17.0,1,1,2690,7.2292,C,2
534,1,1,0,29.69911764705882,0,2,2668,22.3583,C,2
535,0,1,0,30.0,0,0,315084,8.6625,S,0
536,1,2,0,7.0,0,2,F.C.C. 13529,26.25,S,2
537,0,3,1,45.0,0,0,113050,26.55,S,0
538,1,3,0,30.0,0,0,PC 17761,106.425,C,0
539,0,1,1,29.69911764705882,0,0,364498,14.5,S,0
540,1,3,0,22.0,0,2,13568,49.5,C,2
541,1,3,0,36.0,0,2,WE/P 5735,71.0,S,2
542,0,1,0,9.0,4,2,347082,31.275,S,6
543,0,1,0,11.0,4,2,347082,31.275,S,6
544,1,2,1,32.0,1,0,2908,26.0,S,1
545,0,3,1,50.0,1,0,PC 17761,106.425,C,1
546,0,3,1,64.0,0,0,693,26.0,S,0
547,1,2,0,19.0,1,0,2908,26.0,S,1
548,1,2,1,29.69911764705882,0,0,SC/PARIS 2146,13.8625,C,0
549,0,1,1,33.0,1,1,363291,20.525,S,2
550,1,2,1,8.0,1,1,C.A. 33112,36.75,S,2
551,1,3,1,17.0,0,2,17421,110.8833,C,2
552,0,2,1,27.0,0,0,244358,26.0,S,0
553,0,1,1,29.69911764705882,0,0,330979,7.8292,Q,0
554,1,1,1,22.0,0,0,2620,7.225,C,0
555,1,1,0,22.0,0,0,347085,7.775,S,0
556,0,3,1,62.0,0,0,113807,26.55,S,0
557,1,3,0,48.0,1,0,11755,39.6,C,1
558,0,3,1,29.69911764705882,0,0,PC 17757,227.525,C,0
559,1,3,0,39.0,1,1,110413,79.65,S,2
560,1,1,0,36.0,1,0,345572,17.4,S,1
561,0,1,1,29.69911764705882,0,0,372622,7.75,Q,0
562,0,1,1,40.0,0,0,349251,7.8958,S,0
563,0,2,1,28.0,0,0,218629,13.5,S,0
564,0,1,1,29.69911764705882,0,0,SOTON/OQ 392082,8.05,S,0
565,0,1,0,29.69911764705882,0,0,SOTON/O.Q. 392087,8.05,S,0
566,0,1,1,24.0,2,0,A/4 48871,24.15,S,2
567,0,1,1,19.0,0,0,349205,7.8958,S,0
568,0,1,0,29.0,0,4,349909,21.075,S,4
569,0,1,1,29.69911764705882,0,0,2686,7.2292,C,0
570,1,1,1,32.0,0,0,350417,7.8542,S,0
571,1,2,1,62.0,0,0,S.W./PP 752,10.5,S,0
572,1,3,0,53.0,2,0,11769,51.4792,S,2
573,1,3,1,36.0,0,0,PC 17474,26.3875,S,0
574,1,1,0,29.69911764705882,0,0,14312,7.75,Q,0
575,0,1,1,16.0,0,0,A/4. 20589,8.05,S,0
576,0,1,1,19.0,0,0,358585,14.5,S,0
577,1,2,0,34.0,0,0,243880,13.0,S,0
578,1,3,0,39.0,1,0,13507,55.9,S,1
579,0,1,0,29.69911764705882,1,0,2689,14.4583,C,1
580,1,1,1,32.0,0,0,STON/O 2. 3101286,7.925,S,0
581,1,2,0,25.0,1,1,237789,30.0,S,2
582,1,3,0,39.0,1,1,17421,110.8833,C,2
583,0,2,1,54.0,0,0,28403,26.0,S,0
584,0,3,1,36.0,0,0,13049,40.125,C,0
585,0,1,1,29.69911764705882,0,0,3411,8.7125,C,0
586,1,3,0,18.0,0,2,110413,79.65,S,2
587,0,2,1,47.0,0,0,237565,15.0,S,0
588,1,3,1,60.0,1,1,13567,79.2,C,2
589,0,1,1,22.0,0,0,14973,8.05,S,0
590,0,1,1,29.69911764705882,0,0,A./5. 3235,8.05,S,0
591,0,1,1,35.0,0,0,STON/O 2. 3101273,7.125,S,0
592,1,3,0,52.0,1,0,36947,78.2667,C,1
593,0,1,1,47.0,0,0,A/5 3902,7.25,S,0
594,0,1,0,29.69911764705882,0,2,364848,7.75,Q,2
595,0,2,1,37.0,1,0,SC/AH 29037,26.0,S,1
596,0,1,1,36.0,1,1,345773,24.15,S,2
597,1,2,0,29.69911764705882,0,0,248727,33.0,S,0
598,0,1,1,49.0,0,0,LINE,0.0,S,0
599,0,1,1,29.69911764705882,0,0,2664,7.225,C,0
600,1,3,1,49.0,1,0,PC 17485,56.9292,C,1
601,1,2,0,24.0,2,1,243847,27.0,S,3
602,0,1,1,29.69911764705882,0,0,349214,7.8958,S,0
603,0,3,1,29.69911764705882,0,0,113796,42.4,S,0
604,0,1,1,44.0,0,0,364511,8.05,S,0
605,1,3,1,35.0,0,0,111426,26.55,C,0
606,0,1,1,36.0,1,0,349910,15.55,S,1
607,0,1,1,30.0,0,0,349246,7.8958,S,0
608,1,3,1,27.0,0,0,113804,30.5,S,0
609,1,2,0,22.0,1,2,SC/Paris 2123,41.5792,C,3
610,1,3,0,40.0,0,0,PC 17582,153.4625,S,0
611,0,1,0,39.0,1,5,347082,31.275,S,6
612,0,1,1,29.69911764705882,0,0,SOTON/O.Q. 3101305,7.05,S,0
613,1,1,0,29.69911764705882,1,0,367230,15.5,Q,1
614,0,1,1,29.69911764705882,0,0,370377,7.75,Q,0
615,0,1,1,35.0,0,0,364512,8.05,S,0
616,1,2,0,24.0,1,2,220845,65.0,S,3
617,0,1,1,34.0,1,1,347080,14.4,S,2
618,0,1,0,26.0,1,0,A/5. 3336,16.1,S,1
619,1,2,0,4.0,2,1,230136,39.0,S,3
620,0,2,1,26.0,0,0,31028,10.5,S,0
621,0,1,1,27.0,1,0,2659,14.4542,C,1
622,1,3,1,42.0,1,0,11753,52.5542,S,1
623,1,1,1,20.0,1,1,2653,15.7417,C,2
624,0,1,1,21.0,0,0,350029,7.8542,S,0
625,0,1,1,21.0,0,0,54636,16.1,S,0
626,0,3,1,61.0,0,0,36963,32.3208,S,0
627,0,2,1,57.0,0,0,219533,12.35,Q,0
628,1,3,0,21.0,0,0,13502,77.9583,S,0
629,0,1,1,26.0,0,0,349224,7.8958,S,0
630,0,1,1,29.69911764705882,0,0,334912,7.7333,Q,0
631,1,3,1,80.0,0,0,27042,30.0,S,0
632,0,1,1,51.0,0,0,347743,7.0542,S,0
633,1,3,1,32.0,0,0,13214,30.5,C,0
634,0,3,1,29.69911764705882,0,0,112052,0.0,S,0
635,0,1,0,9.0,3,2,347088,27.9,S,5
636,1,2,0,28.0,0,0,237668,13.0,S,0
637,0,1,1,32.0,0,0,STON/O 2. 3101292,7.925,S,0
638,0,2,1,31.0,1,1,C.A. 31921,26.25,S,2
639,0,1,0,41.0,0,5,3101295,39.6875,S,5
640,0,1,1,29.69911764705882,1,0,376564,16.1,S,1
641,0,1,1,20.0,0,0,350050,7.8542,S,0
642,1,3,0,24.0,0,0,PC 17477,69.3,C,0
643,0,1,0,2.0,3,2,347088,27.9,S,5
644,1,1,1,29.69911764705882,0,0,1601,56.4958,S,0
645,1,1,0,0.75,2,1,2666,19.2583,C,3
646,1,3,1,48.0,1,0,PC 17572,76.7292,C,1
647,0,1,1,19.0,0,0,349231,7.8958,S,0
648,1,3,1,56.0,0,0,13213,35.5,C,0
649,0,1,1,29.69911764705882,0,0,S.O./P.P. 751,7.55,S,0
650,1,1,0,23.0,0,0,CA. 2314,7.55,S,0
651,0,1,1,29.69911764705882,0,0,349221,7.8958,S,0
652,1,2,0,18.0,0,1,231919,23.0,S,1
653,0,1,1,21.0,0,0,8475,8.4333,S,0
654,1,1,0,29.69911764705882,0,0,330919,7.8292,Q,0
655,0,1,0,18.0,0,0,365226,6.75,Q,0
656,0,2,1,24.0,2,0,S.O.C. 14879,73.5,S,2
657,0,1,1,29.69911764705882,0,0,349223,7.8958,S,0
658,0,1,0,32.0,1,1,364849,15.5,Q,2
659,0,2,1,23.0,0,0,29751,13.0,S,0
660,0,3,1,58.0,0,2,35273,113.275,C,2
661,1,3,1,50.0,2,0,PC 17611,133.65,S,2
662,0,1,1,40.0,0,0,2623,7.225,C,0
663,0,3,1,47.0,0,0,5727,25.5875,S,0
664,0,1,1,36.0,0,0,349210,7.4958,S,0
665,1,1,1,20.0,1,0,STON/O 2. 3101285,7.925,S,1
666,0,2,1,32.0,2,0,S.O.C. 14879,73.5,S,2
667,0,2,1,25.0,0,0,234686,13.0,S,0
668,0,1,1,29.69911764705882,0,0,312993,7.775,S,0
669,0,1,1,43.0,0,0,A/5 3536,8.05,S,0
670,1,3,0,29.69911764705882,1,0,19996,52.0,S,1
671,1,2,0,40.0,1,1,29750,39.0,S,2
672,0,3,1,31.0,1,0,F.C. 12750,52.0,S,1
673,0,2,1,70.0,0,0,C.A. 24580,10.5,S,0
674,1,2,1,31.0,0,0,244270,13.0,S,0
675,0,2,1,29.69911764705882,0,0,239856,0.0,S,0
676,0,1,1,18.0,0,0,349912,7.775,S,0
677,0,1,1,24.5,0,0,342826,8.05,S,0
678,1,1,0,18.0,0,0,4138,9.8417,S,0
679,0,1,0,43.0,1,6,CA 2144,46.9,S,7
680,1,3,1,36.0,0,1,PC 17755,512.3292,C,1
681,0,1,0,29.69911764705882,0,0,330935,8.1375,Q,0
682,1,3,1,27.0,0,0,PC 17572,76.7292,C,0
683,0,1,1,20.0,0,0,6563,9.225,S,0
684,0,1,1,14.0,5,2,CA 2144,46.9,S,7
685,0,2,1,60.0,1,1,29750,39.0,S,2
686,0,2,1,25.0,1,2,SC/Paris 2123,41.5792,C,3
687,0,1,1,14.0,4,1,3101295,39.6875,S,5
688,0,1,1,19.0,0,0,349228,10.1708,S,0
689,0,1,1,18.0,0,0,350036,7.7958,S,0
690,1,3,0,15.0,0,1,24160,211.3375,S,1
691,1,3,1,31.0,1,0,17474,57.0,S,1
692,1,1,0,4.0,0,1,349256,13.4167,C,1
693,1,1,1,29.69911764705882,0,0,1601,56.4958,S,0
694,0,1,1,25.0,0,0,2672,7.225,C,0
695,0,3,1,60.0,0,0,113800,26.55,S,0
696,0,2,1,52.0,0,0,248731,13.5,S,0
697,0,1,1,44.0,0,0,363592,8.05,S,0
698,1,1,0,29.69911764705882,0,0,35852,7.7333,Q,0
699,0,3,1,49.0,1,1,17421,110.8833,C,2
700,0,1,1,42.0,0,0,348121,7.65,S,0
701,1,3,0,18.0,1,0,PC 17757,227.525,C,1
702,1,3,1,35.0,0,0,PC 17475,26.2875,S,0
703,0,1,0,18.0,0,1,2691,14.4542,C,1
704,0,1,1,25.0,0,0,36864,7.7417,Q,0
705,0,1,1,26.0,1,0,350025,7.8542,S,1
706,0,2,1,39.0,0,0,250655,26.0,S,0
707,1,2,0,45.0,0,0,223596,13.5,S,0
708,1,3,1,42.0,0,0,PC 17476,26.2875,S,0
709,1,3,0,22.0,0,0,113781,151.55,S,0
710,1,1,1,29.69911764705882,1,1,2661,15.2458,C,2
711,1,3,0,24.0,0,0,PC 17482,49.5042,C,0
712,0,3,1,29.69911764705882,0,0,113028,26.55,S,0
713,1,3,1,48.0,1,0,19996,52.0,S,1
714,0,1,1,29.0,0,0,7545,9.4833,S,0
715,0,2,1,52.0,0,0,250647,13.0,S,0
716,0,1,1,19.0,0,0,348124,7.65,S,0
717,1,3,0,38.0,0,0,PC 17757,227.525,C,0
718,1,2,0,27.0,0,0,34218,10.5,S,0
719,0,1,1,29.69911764705882,0,0,36568,15.5,Q,0
720,0,1,1,33.0,0,0,347062,7.775,S,0
721,1,2,0,6.0,0,1,248727,33.0,S,1
722,0,1,1,17.0,1,0,350048,7.0542,S,1
723,0,2,1,34.0,0,0,12233,13.0,S,0
724,0,2,1,50.0,0,0,250643,13.0,S,0
725,1,3,1,27.0,1,0,113806,53.1,S,1
726,0,1,1,20.0,0,0,315094,8.6625,S,0
727,1,2,0,30.0,3,0,31027,21.0,S,3
728,1,1,0,29.69911764705882,0,0,36866,7.7375,Q,0
729,0,2,1,25.0,1,0,236853,26.0,S,1
730,0,1,0,25.0,1,0,STON/O2. 3101271,7.925,S,1
731,1,3,0,29.0,0,0,24160,211.3375,S,0
732,0,1,1,11.0,0,0,2699,18.7875,C,0
733,0,2,1,29.69911764705882,0,0,239855,0.0,S,0
734,0,2,1,23.0,0,0,28425,13.0,S,0
735,0,2,1,23.0,0,0,233639,13.0,S,0
736,0,1,1,28.5,0,0,54636,16.1,S,0
737,0,1,0,48.0,1,3,W./C. 6608,34.375,S,4
738,1,3,1,35.0,0,0,PC 17755,512.3292,C,0
739,0,1,1,29.69911764705882,0,0,349201,7.8958,S,0
740,0,1,1,29.69911764705882,0,0,349218,7.8958,S,0
741,1,3,1,29.69911764705882,0,0,16988,30.0,S,0
742,0,3,1,36.0,1,0,19877,78.85,S,1
743,1,3,0,21.0,2,2,PC 17608,262.375,C,4
744,0,1,1,24.0,1,0,376566,16.1,S,1
745,1,1,1,31.0,0,0,STON/O 2. 3101288,7.925,S,0
746,0,3,1,70.0,1,1,WE/P 5735,71.0,S,2
747,0,1,1,16.0,1,1,C.A. 2673,20.25,S,2
748,1,2,0,30.0,0,0,250648,13.0,S,0
749,0,3,1,19.0,1,0,113773,53.1,S,1
750,0,1,1,31.0,0,0,335097,7.75,Q,0
751,1,2,0,4.0,1,1,29103,23.0,S,2
752,1,1,1,6.0,0,1,392096,12.475,S,1
753,0,1,1,33.0,0,0,345780,9.5,S,0
754,0,1,1,23.0,0,0,349204,7.8958,S,0
755,1,2,0,48.0,1,2,220845,65.0,S,3
756,1,2,1,0.67,1,1,250649,14.5,S,2
757,0,1,1,28.0,0,0,350042,7.7958,S,0
758,0,2,1,18.0,0,0,29108,11.5,S,0
759,0,1,1,34.0,0,0,363294,8.05,S,0
760,1,3,0,33.0,0,0,110152,86.5,S,0
761,0,1,1,29.69911764705882,0,0,358585,14.5,S,0
762,0,1,1,41.0,0,0,SOTON/O2 3101272,7.125,S,0
763,1,1,1,20.0,0,0,2663,7.2292,C,0
764,1,3,0,36.0,1,2,113760,120.0,S,3
765,0,1,1,16.0,0,0,347074,7.775,S,0
766,1,3,0,51.0,1,0,13502,77.9583,S,1
767,0,3,1,29.69911764705882,0,0,112379,39.6,C,0
768,0,1,0,30.5,0,0,364850,7.75,Q,0
769,0,1,1,29.69911764705882,1,0,371110,24.15,Q,1
770,0,1,1,32.0,0,0,8471,8.3625,S,0
771,0,1,1,24.0,0,0,345781,9.5,S,0
772,0,1,1,48.0,0,0,350047,7.8542,S,0
773,0,2,0,57.0,0,0,S.O./P.P. 3,10.5,S,0
774,0,1,1,29.69911764705882,0,0,2674,7.225,C,0
775,1,2,0,54.0,1,3,29105,23.0,S,4
776,0,1,1,18.0,0,0,347078,7.75,S,0
777,0,1,1,29.69911764705882,0,0,383121,7.75,Q,0
778,1,1,0,5.0,0,0,364516,12.475,S,0
779,0,1,1,29.69911764705882,0,0,36865,7.7375,Q,0
780,1,3,0,43.0,0,1,24160,211.3375,S,1
781,1,1,0,13.0,0,0,2687,7.2292,C,0
782,1,3,0,17.0,1,0,17474,57.0,S,1
783,0,3,1,29.0,0,0,113501,30.0,S,0
784,0,1,1,29.69911764705882,1,2,W./C. 6607,23.45,S,3
785,0,1,1,25.0,0,0,SOTON/O.Q. 3101312,7.05,S,0
786,0,1,1,25.0,0,0,374887,7.25,S,0
787,1,1,0,18.0,0,0,3101265,7.4958,S,0
788,0,1,1,8.0,4,1,382652,29.125,Q,5
789,1,1,1,1.0,1,2,C.A. 2315,20.575,S,3
790,0,3,1,46.0,0,0,PC 17593,79.2,C,0
791,0,1,1,29.69911764705882,0,0,12460,7.75,Q,0
792,0,2,1,16.0,0,0,239865,26.0,S,0
793,0,1,0,29.69911764705882,8,2,CA. 2343,69.55,S,10
794,0,3,1,29.69911764705882,0,0,PC 17600,30.6958,C,0
795,0,1,1,25.0,0,0,349203,7.8958,S,0
796,0,2,1,39.0,0,0,28213,13.0,S,0
797,1,3,0,49.0,0,0,17465,25.9292,S,0
798,1,1,0,31.0,0,0,349244,8.6833,S,0
799,0,1,1,30.0,0,0,2685,7.2292,C,0
800,0,1,0,30.0,1,1,345773,24.15,S,2
801,0,2,1,34.0,0,0,250647,13.0,S,0
802,1,2,0,31.0,1,1,C.A. 31921,26.25,S,2
803,1,3,1,11.0,1,2,113760,120.0,S,3
804,1,1,1,0.42,0,1,2625,8.5167,C,1
805,1,1,1,27.0,0,0,347089,6.975,S,0
806,0,1,1,31.0,0,0,347063,7.775,S,0
807,0,3,1,39.0,0,0,112050,0.0,S,0
808,0,1,0,18.0,0,0,347087,7.775,S,0
809,0,2,1,39.0,0,0,248723,13.0,S,0
810,1,3,0,33.0,1,0,113806,53.1,S,1
811,0,1,1,26.0,0,0,3474,7.8875,S,0
812,0,1,1,39.0,0,0,A/4 48871,24.15,S,0
813,0,2,1,35.0,0,0,28206,10.5,S,0
814,0,1,0,6.0,4,2,347082,31.275,S,6
815,0,1,1,30.5,0,0,364499,8.05,S,0
816,0,3,1,29.69911764705882,0,0,112058,0.0,S,0
817,0,1,0,23.0,0,0,STON/O2. 3101290,7.925,S,0
818,0,2,1,31.0,1,1,S.C./PARIS 2079,37.0042,C,2
819,0,1,1,43.0,0,0,C 7075,6.45,S,0
820,0,1,1,10.0,3,2,347088,27.9,S,5
821,1,3,0,52.0,1,1,12749,93.5,S,2
822,1,1,1,27.0,0,0,315098,8.6625,S,0
823,0,3,1,38.0,0,0,19972,0.0,S,0
824,1,1,0,27.0,0,1,392096,12.475,S,1
825,0,1,1,2.0,4,1,3101295,39.6875,S,5
826,0,1,1,29.69911764705882,0,0,368323,6.95,Q,0
827,0,1,1,29.69911764705882,0,0,1601,56.4958,S,0
828,1,2,1,1.0,0,2,S.C./PARIS 2079,37.0042,C,2
829,1,1,1,29.69911764705882,0,0,367228,7.75,Q,0
830,1,3,0,62.0,0,0,113572,80.0,,0
831,1,1,0,15.0,1,0,2659,14.4542,C,1
832,1,2,1,0.83,1,1,29106,18.75,S,2
833,0,1,1,29.69911764705882,0,0,2671,7.2292,C,0
834,0,1,1,23.0,0,0,347468,7.8542,S,0
835,0,1,1,18.0,0,0,2223,8.3,S,0
836,1,3,0,39.0,1,1,PC 17756,83.1583,C,2
837,0,1,1,21.0,0,0,315097,8.6625,S,0
838,0,1,1,29.69911764705882,0,0,392092,8.05,S,0
839,1,1,1,32.0,0,0,1601,56.4958,S,0
840,1,3,1,29.69911764705882,0,0,11774,29.7,C,0
841,0,1,1,20.0,0,0,SOTON/O2 3101287,7.925,S,0
842,0,2,1,16.0,0,0,S.O./P.P. 3,10.5,S,0
843,1,3,0,30.0,0,0,113798,31.0,C,0
844,0,1,1,34.5,0,0,2683,6.4375,C,0
845,0,1,1,17.0,0,0,315090,8.6625,S,0
846,0,1,1,42.0,0,0,C.A. 5547,7.55,S,0
847,0,1,1,29.69911764705882,8,2,CA. 2343,69.55,S,10
848,0,1,1,35.0,0,0,349213,7.8958,C,0
849,0,2,1,28.0,0,1,248727,33.0,S,1
850,1,3,0,29.69911764705882,1,0,17453,89.1042,C,1
851,0,1,1,4.0,4,2,347082,31.275,S,6
852,0,1,1,74.0,0,0,347060,7.775,S,0
853,0,1,0,9.0,1,1,2678,15.2458,C,2
854,1,3,0,16.0,0,1,PC 17592,39.4,S,1
855,0,2,0,44.0,1,0,244252,26.0,S,1
856,1,1,0,18.0,0,1,392091,9.35,S,1
857,1,3,0,45.0,1,1,36928,164.8667,S,2
858,1,3,1,51.0,0,0,113055,26.55,S,0
859,1,1,0,24.0,0,3,2666,19.2583,C,3
860,0,1,1,29.69911764705882,0,0,2629,7.2292,C,0
861,0,1,1,41.0,2,0,350026,14.1083,S,2
862,0,2,1,21.0,1,0,28134,11.5,S,1
863,1,3,0,48.0,0,0,17466,25.9292,S,0
864,0,1,0,29.69911764705882,8,2,CA. 2343,69.55,S,10
865,0,2,1,24.0,0,0,233866,13.0,S,0
866,1,2,0,42.0,0,0,236852,13.0,S,0
867,1,2,0,27.0,1,0,SC/PARIS 2149,13.8583,C,1
868,0,3,1,31.0,0,0,PC 17590,50.4958,S,0
869,0,1,1,29.69911764705882,0,0,345777,9.5,S,0
870,1,1,1,4.0,1,1,347742,11.1333,S,2
871,0,1,1,26.0,0,0,349248,7.8958,S,0
872,1,3,0,47.0,1,1,11751,52.5542,S,2
873,0,3,1,33.0,0,0,695,5.0,S,0
874,0,1,1,47.0,0,0,345765,9.0,S,0
875,1,2,0,28.0,1,0,P/PP 3381,24.0,C,1
876,1,1,0,15.0,0,0,2667,7.225,C,0
877,0,1,1,20.0,0,0,7534,9.8458,S,0
878,0,1,1,19.0,0,0,349212,7.8958,S,0
879,0,1,1,29.69911764705882,0,0,349217,7.8958,S,0
880,1,3,0,56.0,0,1,11767,83.1583,C,1
881,1,2,0,25.0,0,1,230433,26.0,S,1
882,0,1,1,33.0,0,0,349257,7.8958,S,0
883,0,1,0,22.0,0,0,7552,10.5167,S,0
884,0,2,1,28.0,0,0,C.A./SOTON 34068,10.5,S,0
885,0,1,1,25.0,0,0,SOTON/OQ 392076,7.05,S,0
886,0,1,0,39.0,0,5,382652,29.125,Q,5
887,0,2,1,27.0,0,0,211536,13.0,S,0
888,1,3,0,19.0,0,0,112053,30.0,S,0
889,0,1,0,29.69911764705882,1,2,W./C. 6607,23.45,S,3
890,1,3,1,26.0,0,0,111369,30.0,C,0
891,0,1,1,32.0,0,0,370376,7.75,Q,0
